region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
Brazil,-20.5,-47.0,19.822219928992148,1.5221976117059115,17.822219928992148,21.822219928992148,30
Brazil,-20.5,-46.5,18.712253013584704,0.6042944666085956,16.712253013584704,20.712253013584704,30
Brazil,-20.5,-46.0,18.90282534657212,1.9407961765769874,16.90282534657212,20.90282534657212,30
Brazil,-20.5,-45.5,21.75927144212301,0.5089473308188481,19.75927144212301,23.75927144212301,30
Brazil,-20.5,-45.0,17.651045706491377,1.2645327702103457,15.651045706491377,19.651045706491377,30
Brazil,-20.5,-44.5,16.78770763073521,1.56225234717525,14.787707630735209,18.78770763073521,30
Brazil,-20.5,-44.0,21.90648170167237,1.709814728432204,19.90648170167237,23.90648170167237,30
Brazil,-20.5,-43.5,21.0117291420914,1.412076739020518,19.0117291420914,23.0117291420914,30
Brazil,-20.5,-43.0,18.244371894263146,0.6156986770083047,16.244371894263146,20.244371894263146,30
Brazil,-20.5,-42.5,16.702550744558074,0.8910314211779671,14.702550744558074,18.702550744558074,30
Brazil,-20.5,-42.0,19.540523225222856,1.9102000818588831,17.540523225222856,21.540523225222856,30
Brazil,-20.5,-41.5,22.922582075778333,1.069649701618268,20.922582075778333,24.922582075778333,30
Brazil,-20.5,-41.0,17.803640238473896,1.708533636101579,15.803640238473896,19.803640238473896,30
Brazil,-20.5,-40.5,22.126372372413663,1.8650342647296354,20.126372372413663,24.126372372413663,30
Brazil,-20.5,-40.0,18.312925933020612,1.6390308587577924,16.312925933020612,20.312925933020612,30
Brazil,-20.5,-39.5,20.44636649285448,1.8017240437922322,18.44636649285448,22.44636649285448,30
Brazil,-20.5,-39.0,19.867028573949874,1.2286979778619782,17.867028573949874,21.867028573949874,30
Brazil,-20.5,-38.5,19.6466948360724,1.8526673234345972,17.6466948360724,21.6466948360724,30
Brazil,-20.5,-38.0,18.39224544820584,0.5504452269508179,16.39224544820584,20.39224544820584,30
Brazil,-20.5,-37.5,16.672924684874566,1.9189436776581816,14.672924684874566,18.672924684874566,30
Brazil,-20.5,-37.0,19.427766058562767,0.6830160648687675,17.427766058562767,21.427766058562767,30
Brazil,-20.5,-36.5,20.91533605746496,1.7329832944786077,18.91533605746496,22.91533605746496,30
Brazil,-20.5,-36.0,21.665318496321152,0.7878306520710598,19.665318496321152,23.665318496321152,30
Brazil,-20.5,-35.5,19.05068730559188,1.8091209505530352,17.05068730559188,21.05068730559188,30
Brazil,-20.5,-35.0,17.23123646188226,1.0284881774739874,15.231236461882261,19.23123646188226,30
Brazil,-20.5,-34.5,14.919257496911683,1.8575618816413408,12.919257496911683,16.919257496911683,30
Brazil,-20.0,-50.0,20.783388722262472,0.8702500475802928,18.783388722262472,22.783388722262472,30
Brazil,-20.0,-49.5,15.948997247069906,1.2283892190883228,13.948997247069906,17.948997247069904,30
Brazil,-20.0,-49.0,21.15939008023935,1.251954787268747,19.15939008023935,23.15939008023935,30
Brazil,-20.0,-48.5,19.53229835720263,1.0455541062983806,17.53229835720263,21.53229835720263,30
Brazil,-20.0,-48.0,22.957509838442494,1.9221219965990024,20.957509838442494,24.957509838442494,30
Brazil,-20.0,-47.5,19.809459311465076,1.3914601605158639,17.809459311465076,21.809459311465076,30
Brazil,-20.0,-47.0,21.105841001715298,1.2207264303901075,19.105841001715298,23.105841001715298,30
Brazil,-20.0,-46.5,17.35687706533063,0.9142338572060135,15.356877065330629,19.35687706533063,30
Brazil,-20.0,-46.0,18.814429058728305,0.6990496616935905,16.814429058728305,20.814429058728305,30
Brazil,-20.0,-45.5,18.71278083915987,1.824653823319187,16.71278083915987,20.71278083915987,30
Brazil,-20.0,-45.0,18.48596155002389,1.5509416772444586,16.48596155002389,20.48596155002389,30
Brazil,-20.0,-44.5,16.336843165978358,1.9160591004064815,14.336843165978358,18.336843165978358,30
Brazil,-20.0,-44.0,20.00113966781649,1.3946157986527676,18.00113966781649,22.00113966781649,30
Brazil,-20.0,-43.5,18.282500100757844,1.5742543066376686,16.282500100757844,20.282500100757844,30
Brazil,-20.0,-43.0,17.55458070006375,1.2794305519910325,15.554580700063749,19.55458070006375,30
Brazil,-20.0,-42.5,18.641506635927218,1.4953364401246239,16.641506635927218,20.641506635927218,30
Brazil,-20.0,-42.0,19.594544513096462,0.7929717715404649,17.594544513096462,21.594544513096462,30
Brazil,-20.0,-41.5,16.808109104085442,1.6398903599127468,14.808109104085442,18.808109104085442,30
Brazil,-20.0,-41.0,19.673946784640677,0.5902343735271649,17.673946784640677,21.673946784640677,30
Brazil,-20.0,-40.5,18.827577530561264,1.0015263393162963,16.827577530561264,20.827577530561264,30
Brazil,-20.0,-40.0,21.22240802151471,1.0826842559351115,19.22240802151471,23.22240802151471,30
Brazil,-20.0,-39.5,19.506603520014945,0.9756352050708657,17.506603520014945,21.506603520014945,30
Brazil,-20.0,-39.0,19.57332451293976,0.6854394957011535,17.57332451293976,21.57332451293976,30
Brazil,-20.0,-38.5,22.10701278194502,1.4424594229273149,20.10701278194502,24.10701278194502,30
Brazil,-20.0,-38.0,21.163035248150123,1.5628416855375549,19.163035248150123,23.163035248150123,30
Brazil,-20.0,-37.5,19.581532777033637,1.8399582874853948,17.581532777033637,21.581532777033637,30
Brazil,-20.0,-37.0,17.90653616459925,1.5873571260952661,15.906536164599249,19.90653616459925,30
Brazil,-20.0,-36.5,22.035539730696115,0.7876097107944346,20.035539730696115,24.035539730696115,30
Brazil,-20.0,-36.0,20.530678570770608,1.3245038520105301,18.530678570770608,22.530678570770608,30
Brazil,-20.0,-35.5,19.49578476748071,1.0854597210329353,17.49578476748071,21.49578476748071,30
Brazil,-20.0,-35.0,21.30754397999718,0.689553716406724,19.30754397999718,23.30754397999718,30
Brazil,-20.0,-34.5,17.77564201779916,0.6189819665924037,15.77564201779916,19.77564201779916,30
Brazil,-19.5,-50.0,18.596756855699603,0.5314655362773415,16.596756855699603,20.596756855699603,30
Brazil,-19.5,-49.5,23.972503523139412,0.7221386478107783,21.972503523139412,25.972503523139412,30
Brazil,-19.5,-49.0,27.030553442163956,1.7209469420769339,25.030553442163956,29.030553442163956,30
Brazil,-19.5,-48.5,15.162678117770234,1.0336703791687916,13.162678117770234,17.162678117770234,30
Brazil,-19.5,-48.0,20.70303816683569,0.7367217122322991,18.70303816683569,22.70303816683569,30
Brazil,-19.5,-47.5,21.751256256605085,0.5269250776949334,19.751256256605085,23.751256256605085,30
Brazil,-19.5,-47.0,20.485942529061692,1.3385898076081908,18.485942529061692,22.485942529061692,30
Brazil,-19.5,-46.5,19.138858273483674,0.9422899787339605,17.138858273483674,21.138858273483674,30
Brazil,-19.5,-46.0,20.073148697585427,1.5926925893619184,18.073148697585427,22.073148697585427,30
Brazil,-19.5,-45.5,16.818198484780595,1.5672262106134551,14.818198484780595,18.818198484780595,30
Brazil,-19.5,-45.0,22.130303553816017,1.6265764320274703,20.130303553816017,24.130303553816017,30
Brazil,-19.5,-44.5,18.970450918349716,1.6416143544612982,16.970450918349716,20.970450918349716,30
Brazil,-19.5,-44.0,20.95391212795648,0.7455291312486919,18.95391212795648,22.95391212795648,30
Brazil,-19.5,-43.5,19.587940146261207,0.7240185390534828,17.587940146261207,21.587940146261207,30
Brazil,-19.5,-43.0,19.048923607202877,1.4328105843833274,17.048923607202877,21.048923607202877,30
Brazil,-19.5,-42.5,15.792576351702476,0.5656709858717799,13.792576351702476,17.792576351702476,30
Brazil,-19.5,-42.0,18.979515823991605,0.6796689217103336,16.979515823991605,20.979515823991605,30
Brazil,-19.5,-41.5,20.830590445674527,1.3249074092894086,18.830590445674527,22.830590445674527,30
Brazil,-19.5,-41.0,17.291216118522247,1.9066904308711952,15.291216118522247,19.291216118522247,30
Brazil,-19.5,-40.5,17.751746229659087,0.5587176121276435,15.751746229659087,19.751746229659087,30
Brazil,-19.5,-40.0,17.65239590220039,1.5131364570075418,15.65239590220039,19.65239590220039,30
Brazil,-19.5,-39.5,19.4193917007758,0.6840657274610326,17.4193917007758,21.4193917007758,30
Brazil,-19.5,-39.0,19.605381143530256,0.9337422487790596,17.605381143530256,21.605381143530256,30
Brazil,-19.5,-38.5,20.016211677218838,0.9018006139236265,18.016211677218838,22.016211677218838,30
Brazil,-19.5,-38.0,20.49095007084122,1.4192355388095867,18.49095007084122,22.49095007084122,30
Brazil,-19.5,-37.5,19.641922479176557,1.7320909215243518,17.641922479176557,21.641922479176557,30
Brazil,-19.5,-37.0,18.405867226634783,1.8776904008259834,16.405867226634783,20.405867226634783,30
Brazil,-19.5,-36.5,16.941373206760307,1.4599817945547582,14.941373206760307,18.941373206760307,30
Brazil,-19.5,-36.0,24.846648293072448,1.6102092729834498,22.846648293072448,26.846648293072448,30
Brazil,-19.5,-35.5,20.489038464944542,1.7909543492033437,18.489038464944542,22.489038464944542,30
Brazil,-19.5,-35.0,19.768262868147627,1.2916919032498277,17.768262868147627,21.768262868147627,30
Brazil,-19.5,-34.5,20.379995656397597,0.6953817342786733,18.379995656397597,22.379995656397597,30
Brazil,-19.0,-50.0,19.830534142527547,1.4999292841517282,17.830534142527547,21.830534142527547,30
Brazil,-19.0,-49.5,20.50341558329189,1.5805850109397075,18.50341558329189,22.50341558329189,30
Brazil,-19.0,-49.0,22.202271244611143,1.8566101364507412,20.202271244611143,24.202271244611143,30
Brazil,-19.0,-48.5,20.369227086167548,0.9494133392848574,18.369227086167548,22.369227086167548,30
Brazil,-19.0,-48.0,19.060584509365263,1.7526670528953219,17.060584509365263,21.060584509365263,30
Brazil,-19.0,-47.5,19.31927692634895,1.2677282671208896,17.31927692634895,21.31927692634895,30
Brazil,-19.0,-47.0,21.609040736169277,1.2118362664085713,19.609040736169277,23.609040736169277,30
Brazil,-19.0,-46.5,18.836652866479966,0.8028560321955907,16.836652866479966,20.836652866479966,30
Brazil,-19.0,-46.0,18.32715687176185,1.879094175853451,16.32715687176185,20.32715687176185,30
Brazil,-19.0,-45.5,20.646422258622604,0.7732763242858398,18.646422258622604,22.646422258622604,30
Brazil,-19.0,-45.0,20.536713000146104,1.8291541392671926,18.536713000146104,22.536713000146104,30
Brazil,-19.0,-44.5,21.98395282813186,0.5708950406441072,19.98395282813186,23.98395282813186,30
Brazil,-19.0,-44.0,21.73113965706409,1.0681692869415131,19.73113965706409,23.73113965706409,30
Brazil,-19.0,-43.5,23.693480235013343,1.9971354096001062,21.693480235013343,25.693480235013343,30
Brazil,-19.0,-43.0,19.418956481191977,0.9150962163536878,17.418956481191977,21.418956481191977,30
Brazil,-19.0,-42.5,19.88490630811078,1.241280254056178,17.88490630811078,21.88490630811078,30
Brazil,-19.0,-42.0,20.523329146047445,0.8626203001190047,18.523329146047445,22.523329146047445,30
Brazil,-19.0,-41.5,21.629964317923392,1.8842533462490714,19.629964317923392,23.629964317923392,30
Brazil,-19.0,-41.0,17.638574645384654,1.0236790358387653,15.638574645384654,19.638574645384654,30
Brazil,-19.0,-40.5,18.94877982290603,1.5519888828588488,16.94877982290603,20.94877982290603,30
Brazil,-19.0,-40.0,18.774647779231177,1.531081218239404,16.774647779231177,20.774647779231177,30
Brazil,-19.0,-39.5,19.901630879704662,1.0307820736270958,17.901630879704662,21.901630879704662,30
Brazil,-19.0,-39.0,19.070607564770988,1.6333895013653357,17.070607564770988,21.070607564770988,30
Brazil,-19.0,-38.5,21.37943781757501,0.5178624225281052,19.37943781757501,23.37943781757501,30
Brazil,-19.0,-38.0,20.714575781778183,1.8832223216757735,18.714575781778183,22.714575781778183,30
Brazil,-19.0,-37.5,16.451326502212318,1.625830181331911,14.451326502212318,18.451326502212318,30
Brazil,-19.0,-37.0,17.821414493868172,0.9431039007539928,15.821414493868172,19.821414493868172,30
Brazil,-19.0,-36.5,18.187606524624425,1.3695162832911127,16.187606524624425,20.187606524624425,30
Brazil,-19.0,-36.0,21.527010276805054,1.4737360343483823,19.527010276805054,23.527010276805054,30
Brazil,-19.0,-35.5,23.738437330555698,0.8071047766626871,21.738437330555698,25.738437330555698,30
Brazil,-19.0,-35.0,21.912639716055864,1.0448518705502852,19.912639716055864,23.912639716055864,30
Brazil,-19.0,-34.5,20.124510336600068,1.0213409404861467,18.124510336600068,22.124510336600068,30
Brazil,-18.5,-50.0,18.58590434410278,1.2355814944065626,16.58590434410278,20.58590434410278,30
Brazil,-18.5,-49.5,20.075986293662606,1.2838374718270755,18.075986293662606,22.075986293662606,30
Brazil,-18.5,-49.0,20.72546220434105,1.6710366675521302,18.72546220434105,22.72546220434105,30
Brazil,-18.5,-48.5,24.092688051672976,1.4923042983531285,22.092688051672976,26.092688051672976,30
Brazil,-18.5,-48.0,21.84467552132694,0.6471924803937463,19.84467552132694,23.84467552132694,30
Brazil,-18.5,-47.5,19.35715470247599,1.9244392322271306,17.35715470247599,21.35715470247599,30
Brazil,-18.5,-47.0,17.309742510147096,0.5800973478179535,15.309742510147096,19.309742510147096,30
Brazil,-18.5,-46.5,18.821701331023565,1.4012101666577592,16.821701331023565,20.821701331023565,30
Brazil,-18.5,-46.0,15.008121786207274,1.8357834636555723,13.008121786207274,17.008121786207276,30
Brazil,-18.5,-45.5,19.00261918245229,1.2973395243988592,17.00261918245229,21.00261918245229,30
Brazil,-18.5,-45.0,19.377496719294218,1.4450482719619449,17.377496719294218,21.377496719294218,30
Brazil,-18.5,-44.5,20.97586906099093,0.8719666419899691,18.97586906099093,22.97586906099093,30
Brazil,-18.5,-44.0,21.80599809832886,1.188965549892583,19.80599809832886,23.80599809832886,30
Brazil,-18.5,-43.5,23.98074488625858,1.539467078779087,21.98074488625858,25.98074488625858,30
Brazil,-18.5,-43.0,21.250812793634857,1.520692824117573,19.250812793634857,23.250812793634857,30
Brazil,-18.5,-42.5,21.853839506046448,1.704105156950269,19.853839506046448,23.853839506046448,30
Brazil,-18.5,-42.0,18.82350107461036,1.859599696066526,16.82350107461036,20.82350107461036,30
Brazil,-18.5,-41.5,22.173483724567845,1.9473734406151908,20.173483724567845,24.173483724567845,30
Brazil,-18.5,-41.0,22.15781553989709,1.8969380562428177,20.15781553989709,24.15781553989709,30
Brazil,-18.5,-40.5,21.78872063923944,1.1670046928781437,19.78872063923944,23.78872063923944,30
Brazil,-18.5,-40.0,19.840168760805778,0.9323949480455378,17.840168760805778,21.840168760805778,30
Brazil,-18.5,-39.5,21.070500156662646,0.7240572843444313,19.070500156662646,23.070500156662646,30
Brazil,-18.5,-39.0,21.408564182266293,1.4294280464016569,19.408564182266293,23.408564182266293,30
Brazil,-18.5,-38.5,19.377856789333038,0.6702334207523338,17.377856789333038,21.377856789333038,30
Brazil,-18.5,-38.0,19.89432612434534,1.3674111074184854,17.89432612434534,21.89432612434534,30
Brazil,-18.5,-37.5,20.881048935522262,1.433508954534889,18.881048935522262,22.881048935522262,30
Brazil,-18.5,-37.0,22.78295311113096,1.9375327195223435,20.78295311113096,24.78295311113096,30
Brazil,-18.5,-36.5,22.51748285827071,1.5584573666382642,20.51748285827071,24.51748285827071,30
Brazil,-18.5,-36.0,22.690952386228243,1.107660400893013,20.690952386228243,24.690952386228243,30
Brazil,-18.5,-35.5,19.319841932662136,0.7227232634649945,17.319841932662136,21.319841932662136,30
Brazil,-18.5,-35.0,19.375802525551297,0.8492126476535736,17.375802525551297,21.375802525551297,30
Brazil,-18.5,-34.5,15.123920306888007,1.993627988941824,13.123920306888007,17.123920306888007,30
Brazil,-18.0,-50.0,21.86183085605559,1.3811381738479178,19.86183085605559,23.86183085605559,30
Brazil,-18.0,-49.5,20.459938028577962,1.5238578449097928,18.459938028577962,22.459938028577962,30
Brazil,-18.0,-49.0,18.240797362717657,1.067706747531594,16.240797362717657,20.240797362717657,30
Brazil,-18.0,-48.5,21.507824189955787,0.9809443847962236,19.507824189955787,23.507824189955787,30
Brazil,-18.0,-48.0,23.112613796742053,0.8443533745664686,21.112613796742053,25.112613796742053,30
Brazil,-18.0,-47.5,21.796443632993373,0.8819889123908361,19.796443632993373,23.796443632993373,30
Brazil,-18.0,-47.0,19.721052132916743,0.7066339603936613,17.721052132916743,21.721052132916743,30
Brazil,-18.0,-46.5,19.967545687072814,1.5505892039946771,17.967545687072814,21.967545687072814,30
Brazil,-18.0,-46.0,21.110038242333626,1.440671275161697,19.110038242333626,23.110038242333626,30
Brazil,-18.0,-45.5,19.39773566814862,0.6658445328649184,17.39773566814862,21.39773566814862,30
Brazil,-18.0,-45.0,20.348059045746265,1.110419961852779,18.348059045746265,22.348059045746265,30
Brazil,-18.0,-44.5,18.301649686139747,0.9700278388331306,16.301649686139747,20.301649686139747,30
Brazil,-18.0,-44.0,20.370544603230062,0.7387187967142821,18.370544603230062,22.370544603230062,30
Brazil,-18.0,-43.5,21.297643362395874,1.0464416944321724,19.297643362395874,23.297643362395874,30
Brazil,-18.0,-43.0,20.81922387961315,1.362395801898455,18.81922387961315,22.81922387961315,30
Brazil,-18.0,-42.5,19.837169518265135,1.3587777172866367,17.837169518265135,21.837169518265135,30
Brazil,-18.0,-42.0,20.345457105078737,1.1724136335307964,18.345457105078737,22.345457105078737,30
Brazil,-18.0,-41.5,22.71506239033068,1.7448447469324804,20.71506239033068,24.71506239033068,30
Brazil,-18.0,-41.0,22.882598025135493,0.7898859711960662,20.882598025135493,24.882598025135493,30
Brazil,-18.0,-40.5,21.79229941744247,0.899024357104113,19.79229941744247,23.79229941744247,30
Brazil,-18.0,-40.0,20.270674218277303,1.4619624381138547,18.270674218277303,22.270674218277303,30
Brazil,-18.0,-39.5,22.74906011161698,1.4815379632494943,20.74906011161698,24.74906011161698,30
Brazil,-18.0,-39.0,19.86435060342238,1.4441061746848354,17.86435060342238,21.86435060342238,30
Brazil,-18.0,-38.5,19.425701886008373,0.8054040678129517,17.425701886008373,21.425701886008373,30
Brazil,-18.0,-38.0,21.605607053926846,1.92659872788114,19.605607053926846,23.605607053926846,30
Brazil,-18.0,-37.5,20.688731756425017,1.2026441475352245,18.688731756425017,22.688731756425017,30
Brazil,-18.0,-37.0,16.06275627613929,1.7630774138418355,14.06275627613929,18.06275627613929,30
Brazil,-18.0,-36.5,17.678782206152515,1.7366082702076509,15.678782206152515,19.678782206152515,30
Brazil,-18.0,-36.0,18.94371475740752,0.7830279404841423,16.94371475740752,20.94371475740752,30
Brazil,-18.0,-35.5,25.688499699816422,0.9961911057268283,23.688499699816422,27.688499699816422,30
Brazil,-18.0,-35.0,19.612056823472685,0.8158992690460521,17.612056823472685,21.612056823472685,30
Brazil,-18.0,-34.5,18.623652150276737,1.451054839364552,16.623652150276737,20.623652150276737,30
Brazil,-17.5,-50.0,19.100317260716324,1.3292692931674939,17.100317260716324,21.100317260716324,30
Brazil,-17.5,-49.5,25.166041057570652,1.511333703892276,23.166041057570652,27.166041057570652,30
Brazil,-17.5,-49.0,23.729006886434618,1.0785135649656845,21.729006886434618,25.729006886434618,30
Brazil,-17.5,-48.5,24.063260758401114,0.6267161311070838,22.063260758401114,26.063260758401114,30
Brazil,-17.5,-48.0,19.762854456660783,1.1955006682213791,17.762854456660783,21.762854456660783,30
Brazil,-17.5,-47.5,21.67737718816871,0.7203105748705483,19.67737718816871,23.67737718816871,30
Brazil,-17.5,-47.0,21.457427156682204,1.2022651790044874,19.457427156682204,23.457427156682204,30
Brazil,-17.5,-46.5,20.330435541993566,0.7525405130704435,18.330435541993566,22.330435541993566,30
Brazil,-17.5,-46.0,21.422554679994494,1.2501787919520317,19.422554679994494,23.422554679994494,30
Brazil,-17.5,-45.5,18.165165020088615,1.0841360770570843,16.165165020088615,20.165165020088615,30
Brazil,-17.5,-45.0,19.10157642295944,1.9040366998400011,17.10157642295944,21.10157642295944,30
Brazil,-17.5,-44.5,19.16525962432188,1.9599261400832315,17.16525962432188,21.16525962432188,30
Brazil,-17.5,-44.0,21.26031444980843,1.9270689613341654,19.26031444980843,23.26031444980843,30
Brazil,-17.5,-43.5,19.159900915478588,1.8332802351609492,17.159900915478588,21.159900915478588,30
Brazil,-17.5,-43.0,22.53512075111934,1.4337129321032365,20.53512075111934,24.53512075111934,30
Brazil,-17.5,-42.5,24.171072506486528,0.5663881863719056,22.171072506486528,26.171072506486528,30
Brazil,-17.5,-42.0,19.249776231996574,1.4336115875581779,17.249776231996574,21.249776231996574,30
Brazil,-17.5,-41.5,23.757159745133496,0.6957466363087486,21.757159745133496,25.757159745133496,30
Brazil,-17.5,-41.0,17.073000674908055,0.7045967877964725,15.073000674908055,19.073000674908055,30
Brazil,-17.5,-40.5,21.11739803220212,1.0848238089171591,19.11739803220212,23.11739803220212,30
Brazil,-17.5,-40.0,22.419752228447937,0.9040559855470315,20.419752228447937,24.419752228447937,30
Brazil,-17.5,-39.5,23.41904180639828,1.1682330088564004,21.41904180639828,25.41904180639828,30
Brazil,-17.5,-39.0,22.3750191036334,0.741738143614935,20.3750191036334,24.3750191036334,30
Brazil,-17.5,-38.5,20.524848097645677,0.8069235823906116,18.524848097645677,22.524848097645677,30
Brazil,-17.5,-38.0,21.31542202362932,0.7372449740042326,19.31542202362932,23.31542202362932,30
Brazil,-17.5,-37.5,19.512643948682324,0.5483056896509082,17.512643948682324,21.512643948682324,30
Brazil,-17.5,-37.0,21.21915469454774,1.133501992680635,19.21915469454774,23.21915469454774,30
Brazil,-17.5,-36.5,20.267470350375845,1.8663445898518707,18.267470350375845,22.267470350375845,30
Brazil,-17.5,-36.0,22.984597198094733,1.1997101510039447,20.984597198094733,24.984597198094733,30
Brazil,-17.5,-35.5,20.258593676089358,1.5568343382289664,18.258593676089358,22.258593676089358,30
Brazil,-17.5,-35.0,16.814041730916966,0.9588036630079502,14.814041730916966,18.814041730916966,30
Brazil,-17.5,-34.5,24.055686523669742,0.6570554211095061,22.055686523669742,26.055686523669742,30
Brazil,-17.0,-50.0,23.33396810794093,1.540720158839514,21.33396810794093,25.33396810794093,30
Brazil,-17.0,-49.5,23.789573926362404,1.8214838333687446,21.789573926362404,25.789573926362404,30
Brazil,-17.0,-49.0,19.54803341968992,1.051509719236723,17.54803341968992,21.54803341968992,30
Brazil,-17.0,-48.5,22.59514017308463,1.5643780852811904,20.59514017308463,24.59514017308463,30
Brazil,-17.0,-48.0,23.66116377123088,1.0036196490652602,21.66116377123088,25.66116377123088,30
Brazil,-17.0,-47.5,21.75492620650924,1.3042982797859937,19.75492620650924,23.75492620650924,30
Brazil,-17.0,-47.0,18.11590266597404,1.032543206504166,16.11590266597404,20.11590266597404,30
Brazil,-17.0,-46.5,18.72181778963137,1.5012695272350207,16.72181778963137,20.72181778963137,30
Brazil,-17.0,-46.0,23.49433969350715,1.6870012634812213,21.49433969350715,25.49433969350715,30
Brazil,-17.0,-45.5,20.3663360843741,1.7948052037490991,18.3663360843741,22.3663360843741,30
Brazil,-17.0,-45.0,22.45926244661641,1.7244041410927586,20.45926244661641,24.45926244661641,30
Brazil,-17.0,-44.5,20.677589826683246,0.8617441814471465,18.677589826683246,22.677589826683246,30
Brazil,-17.0,-44.0,18.293818278620506,1.5010299536542684,16.293818278620506,20.293818278620506,30
Brazil,-17.0,-43.5,18.026173935943344,1.451365648334031,16.026173935943344,20.026173935943344,30
Brazil,-17.0,-43.0,20.60962607689832,1.8398242804204925,18.60962607689832,22.60962607689832,30
Brazil,-17.0,-42.5,23.55516878477449,0.7478138669847492,21.55516878477449,25.55516878477449,30
Brazil,-17.0,-42.0,20.078856512889757,1.914546168405157,18.078856512889757,22.078856512889757,30
Brazil,-17.0,-41.5,18.949898627097888,0.5046068851141193,16.949898627097888,20.949898627097888,30
Brazil,-17.0,-41.0,21.305842320384595,1.3359333640797444,19.305842320384595,23.305842320384595,30
Brazil,-17.0,-40.5,15.94718790243033,1.2121858879051666,13.94718790243033,17.94718790243033,30
Brazil,-17.0,-40.0,21.285096515399253,0.7802637869181057,19.285096515399253,23.285096515399253,30
Brazil,-17.0,-39.5,21.232834647993066,1.5301870735641485,19.232834647993066,23.232834647993066,30
Brazil,-17.0,-39.0,20.308125408973975,1.8971938738424046,18.308125408973975,22.308125408973975,30
Brazil,-17.0,-38.5,21.135542019074656,0.9380134635176474,19.135542019074656,23.135542019074656,30
Brazil,-17.0,-38.0,21.627518001379446,1.738249733443197,19.627518001379446,23.627518001379446,30
Brazil,-17.0,-37.5,21.78742325074081,0.5577049540862492,19.78742325074081,23.78742325074081,30
Brazil,-17.0,-37.0,23.287438185035953,1.4259837416793228,21.287438185035953,25.287438185035953,30
Brazil,-17.0,-36.5,23.573222380967966,1.5087800572906367,21.573222380967966,25.573222380967966,30
Brazil,-17.0,-36.0,21.849847578565406,1.7407583951594905,19.849847578565406,23.849847578565406,30
Brazil,-17.0,-35.5,22.632178225709048,1.7963396958654156,20.632178225709048,24.632178225709048,30
Brazil,-17.0,-35.0,18.51971273174617,1.934298954156012,16.51971273174617,20.51971273174617,30
Brazil,-17.0,-34.5,21.660438474461742,1.0408824905257448,19.660438474461742,23.660438474461742,30
Brazil,-16.5,-50.0,22.701849036822967,1.9432304777195664,20.701849036822967,24.701849036822967,30
Brazil,-16.5,-49.5,22.388216304327894,0.9889809631925772,20.388216304327894,24.388216304327894,30
Brazil,-16.5,-49.0,19.485369960220353,1.0944974735144601,17.485369960220353,21.485369960220353,30
Brazil,-16.5,-48.5,24.37883481275211,1.2842048058908182,22.37883481275211,26.37883481275211,30
Brazil,-16.5,-48.0,19.29298743701223,1.9429568354125002,17.29298743701223,21.29298743701223,30
Brazil,-16.5,-47.5,20.73222691280467,1.857808485253906,18.73222691280467,22.73222691280467,30
Brazil,-16.5,-47.0,18.73315491518511,1.4546971747543225,16.73315491518511,20.73315491518511,30
Brazil,-16.5,-46.5,22.184709543163937,0.6520286882248929,20.184709543163937,24.184709543163937,30
Brazil,-16.5,-46.0,19.402226063077283,0.6576026391664138,17.402226063077283,21.402226063077283,30
Brazil,-16.5,-45.5,24.51187363059622,1.1438106159305628,22.51187363059622,26.51187363059622,30
Brazil,-16.5,-45.0,19.88957060953214,1.781300381897486,17.88957060953214,21.88957060953214,30
Brazil,-16.5,-44.5,19.82076641657804,0.861708215778568,17.82076641657804,21.82076641657804,30
Brazil,-16.5,-44.0,23.765019869652658,1.827370512031317,21.765019869652658,25.765019869652658,30
Brazil,-16.5,-43.5,23.743265235549245,0.7130967233974835,21.743265235549245,25.743265235549245,30
Brazil,-16.5,-43.0,17.590429064998705,1.1586657540439733,15.590429064998705,19.590429064998705,30
Brazil,-16.5,-42.5,23.554408737246362,0.55092227445643,21.554408737246362,25.554408737246362,30
Brazil,-16.5,-42.0,23.203216675344343,1.0239070015390856,21.203216675344343,25.203216675344343,30
Brazil,-16.5,-41.5,21.787036332656683,0.8604478720980042,19.787036332656683,23.787036332656683,30
Brazil,-16.5,-41.0,23.183084556383765,1.5474030335931674,21.183084556383765,25.183084556383765,30
Brazil,-16.5,-40.5,21.764997656367072,0.9776038638424384,19.764997656367072,23.764997656367072,30
Brazil,-16.5,-40.0,19.404289834321006,1.9109548828991212,17.404289834321006,21.404289834321006,30
Brazil,-16.5,-39.5,20.998453640520246,1.9367020739231173,18.998453640520246,22.998453640520246,30
Brazil,-16.5,-39.0,20.115496703935495,1.1808456535799805,18.115496703935495,22.115496703935495,30
Brazil,-16.5,-38.5,23.491205087631684,1.565620090092303,21.491205087631684,25.491205087631684,30
Brazil,-16.5,-38.0,20.147907745030853,0.9497130238172677,18.147907745030853,22.147907745030853,30
Brazil,-16.5,-37.5,19.23151475792497,1.6247593142758736,17.23151475792497,21.23151475792497,30
Brazil,-16.5,-37.0,20.035620797391783,0.6376201307450711,18.035620797391783,22.035620797391783,30
Brazil,-16.5,-36.5,16.916282009066922,1.5096644534142787,14.916282009066922,18.916282009066922,30
Brazil,-16.5,-36.0,20.096379554422537,1.6197145989387767,18.096379554422537,22.096379554422537,30
Brazil,-16.5,-35.5,19.602048438613842,0.5736858732663845,17.602048438613842,21.602048438613842,30
